packageA,packageB,FINAL_SCORE,RAW_CODEP,NORMALIZED_CODEP,HIDDEN_DEPENDENCY,OVERCOUPLING,CATEGORY
org.odpi.openmetadata.frameworkservices.gaf.converters,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.utilities,38.816242111356935,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.tokencontroller,org.odpi.openmetadata.viewservices.glossarymanager.server,280.04219676353347,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.securityofficer.ffdc,54.72088902275941,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.governanceserver.fvt.engines,org.odpi.openmetadata.frameworks.auditlog,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.search,60.91982195375387,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.viewservices.lineagelinker.server,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration.modules,org.odpi.openmetadata.frameworks.openmetadata.properties.schema.databases,100.33853027677108,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.frameworks.opensurvey,23.292873099964716,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.converters,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes,307.40264127491315,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.contentpacks.core.unitycatalog,org.odpi.openmetadata.samples.archiveutilities.businesssystems,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.viewservices.productmanager.server,136.21371043387194,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.serveroperations.rest,org.odpi.openmetadata.viewservices.runtimemanager.server.spring,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.engineservices.watchdogaction.server,64.50334089220998,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.contentpacks.core.apacheatlas,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.control,27.360444511379704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.openmetadatatopic,org.odpi.openmetadata.repositoryservices.events,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc,org.odpi.openmetadata.viewservices.glossarymanager.server,1057.400708469204,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.tokencontroller,org.odpi.openmetadata.viewservices.assetmaker.server,424.8916088826025,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform,org.odpi.openmetadata.viewservices.securityofficer.server,7.690286020676768,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestopenmetadata,org.odpi.openmetadata.frameworks.openmetadata.properties.schema,1.3862943611198906,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestopenmetadata,org.odpi.openmetadata.frameworks.auditlog,165.40236266970163,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.opengovernance.properties,org.odpi.openmetadata.frameworkservices.gaf.rest,172.0089090458933,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.postgres.survey,org.odpi.openmetadata.frameworks.connectors,102.13028974599914,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetmanager.fvt.common,org.odpi.openmetadata.frameworks.openmetadata.properties.glossaries,64.50334089220998,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.viewservices.metadataexpert.ffdc,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.engineservices.governanceaction.handlers,org.odpi.openmetadata.frameworks.connectors.client,30.579320336247907,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.frameworks.openwatchdog.ffdc,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworkservices.omf.client,org.odpi.openmetadata.viewservices.governanceofficer.server,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.integration.context,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.datamanager.fvt.databases,org.odpi.openmetadata.frameworks.openmetadata.properties.softwarecapabilities,20.79441541679836,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.subscriptions,org.odpi.openmetadata.frameworks.openmetadata.refdata,123.6314033767358,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.unitycatalog.survey,org.odpi.openmetadata.frameworks.opensurvey.measurements,213.21937683813857,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.viewservices.classificationexplorer.server,org.odpi.openmetadata.viewservices.classificationexplorer.server.spring,643.7751649736401,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.connectors.properties.beans,org.odpi.openmetadata.platformservices.server.spring,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.frameworks.integration.context,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.viewservices.peopleorganizer.ffdc,53.75278407684165,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.subscriptions,org.odpi.openmetadata.frameworks.auditlog,5.545177444479562,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.provision,org.odpi.openmetadata.frameworks.connectors.ffdc,30.579320336247907,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,org.odpi.openmetadata.repositoryservices.ffdc.exception,83.17766166719343,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,49.90659700031606,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.types,org.odpi.openmetadata.viewservices.glossarymanager.server,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.actormanager.admin,org.odpi.openmetadata.viewservices.actormanager.server,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.frameworks.openmetadata.fileclassifier,256.22160409961185,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.governanceservers.integrationdaemonservices.properties,52.67918572255584,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.gaf.server,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,36.25420552604762,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.tokencontroller,org.odpi.openmetadata.viewservices.feedbackmanager.server,337.98196161116107,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.governanceservers.enginehostservices.client,org.odpi.openmetadata.governanceservers.enginehostservices.rest,24.95329850015803,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors.properties.users,org.odpi.openmetadata.metadatasecurity.properties,154.50603959367362,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.assetowner.fvt.assets,org.odpi.openmetadata.fvt.utilities,55.544543546069704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.multitenant,org.odpi.openmetadata.viewservices.notificationmanager.admin,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.postgres.catalog,org.odpi.openmetadata.frameworks.openmetadata.search,105.35837144511169,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetowner.fvt.connections,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,48.33894070139683,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.gaf.listener,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,82.42093558449052,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.contentpacks.core,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.resource.jdbc,org.odpi.openmetadata.frameworks.connectors.ffdc,27.360444511379704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.governanceservers.integrationdaemonservices.server.spring,39.55004239205195,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.platformservices.server,org.odpi.openmetadata.serveroperations.server,64.37751649736401,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.omf.rest,org.odpi.openmetadata.viewservices.metadataexpert.server.spring,121.94596404216018,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.viewservices.collectionmanager.admin,org.odpi.openmetadata.viewservices.collectionmanager.ffdc,23.070858062030304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.provisioning,org.odpi.openmetadata.frameworks.auditlog.messagesets,10.986122886681098,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.server,org.odpi.openmetadata.frameworks.openmetadata.ffdc,478.0030599929278,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.jacquard,org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.controls,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc,org.odpi.openmetadata.viewservices.feedbackmanager.server,1244.0955063115596,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors,org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.metadataelements,org.odpi.openmetadata.viewservices.automatedcuration.handlers,148.71603594592855,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.viewservices.digitalbusiness.admin,org.odpi.openmetadata.viewservices.digitalbusiness.ffdc,23.070858062030304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.survey,org.odpi.openmetadata.frameworks.connectors.ffdc,85.30020935900731,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties,org.odpi.openmetadata.frameworks.openmetadata.properties.communities,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetowner.fvt.assets,org.odpi.openmetadata.fvt.utilities.auditlog,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets,org.odpi.openmetadata.frameworks.openmetadata.properties.assets,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.auditlog,289.9406122092417,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.adapters.connectors.subscriptions,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.properties,org.odpi.openmetadata.viewservices.productcatalog.admin,44.3614195558365,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.restclients,org.odpi.openmetadata.adapters.connectors.restclients.spring,35.407634073550206,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.multitenant,org.odpi.openmetadata.viewservices.subjectarea.server,60.99695188927519,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.contentpacks.core,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.opentypes,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,969.063254229546,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.serveroperations.client,75.2538977075783,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.sync,org.odpi.openmetadata.frameworks.connectors.properties.beans,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.opengovernance.mermaid,org.odpi.openmetadata.frameworks.openmetadata.properties,24.95329850015803,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.serveroperations.rest,379.82734733444767,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.multitenant,org.odpi.openmetadata.engineservices.surveyaction.server,49.90659700031606,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.frameworks.connectors.ffdc,704.1614714066257,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.conformance.client,org.odpi.openmetadata.frameworks.openmetadata.ffdc,186.34298479971773,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.contentpacks.core.unitycatalog,org.odpi.openmetadata.frameworks.connectors,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.verification,org.odpi.openmetadata.frameworks.openmetadata.search,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.frameworks.openmetadata.properties.implementations,8.788898309344878,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.refdata,org.odpi.openmetadata.frameworks.openmetadata.search,4.1588830833596715,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.contentpacks.core.unitycatalog,org.odpi.openmetadata.frameworks.openmetadata.definitions,424.8916088826025,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.assetconsumer.samples.readcsvfile,org.odpi.openmetadata.http,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.stewardshipaction.fvt.clientconstructors,org.odpi.openmetadata.frameworks.openmetadata.ffdc,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.integration.connectors,org.odpi.openmetadata.frameworks.integration.contextmanager,16.635532333438686,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.connectors.ffdc,101.39458848334831,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.adminservices.rest,503.48441085308343,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.client,org.odpi.openmetadata.viewservices.assetcatalog.server,18.021826694558577,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.contentpacks.core.egeria,org.odpi.openmetadata.samples.archiveutilities,103.26955513480232,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.generichandlers,org.odpi.openmetadata.repositoryservices.ffdc.exception,5.545177444479562,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,48.52030263919617,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.builders,org.odpi.openmetadata.frameworks.openmetadata.properties.resources,2.1972245773362196,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,118.25612496905164,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.classifier,org.odpi.openmetadata.adminservices.ffdc.exception,41.84538572328661,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.collectionmanager.admin,org.odpi.openmetadata.viewservices.collectionmanager.server,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.frameworkservices.gaf.listener,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.communityprofile.fvt.errorhandling,org.odpi.openmetadata.frameworks.openmetadata.ffdc,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.contentpacks.core.postgres,org.odpi.openmetadata.samples.archiveutilities,37.352817814715735,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.resource,org.odpi.openmetadata.frameworks.connectors.ffdc,27.360444511379704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.serveroperations.server,316.07511433533506,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.viewservices.referencedata.server,486.4775372638283,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.repositoryservices.auditlog,org.odpi.openmetadata.repositoryservices.connectors.openmetadatatopic,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.enums,org.odpi.openmetadata.frameworks.openmetadata.types,226.31413146563065,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.repositoryservices.readonly.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,568.2057635241515,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,org.odpi.openmetadata.repositoryservices.ffdc.exception,3037.009340763147,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.infrastructure,91.45777700559972,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.validvalues,org.odpi.openmetadata.frameworks.openmetadata.types,19.408121055678468,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.schema,org.odpi.openmetadata.frameworks.openmetadata.properties.schema.events,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.restclients.factory,org.odpi.openmetadata.frameworks.connectors.properties.beans,445.0004899194848,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.connectors.ffdc,75.6435818844027,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
