source_package,target_package,imports
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.engineservices.surveyaction.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,4
org.odpi.openmetadata.engineservices.surveyaction.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.frameworks.openmetadata.ffdc,24
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.commonservices.ffdc.rest,10
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.adminservices.rest,15
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.adminservices.ffdc.exception,11
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.adminservices.configuration.properties,13
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.frameworks.auditlog,13
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.frameworks.connectors,13
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.frameworks.connectors.properties.beans,5
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.commonservices.ffdc,3
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.adminservices.client.rest,3
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.adminservices.ffdc,1
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.adminservices.properties,1
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.ffdc.exception,3
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.ffdc,2
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryeventmapper,1
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,1
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.connectors.stores.auditlogstore,1
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore,2
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.auditlog,3
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.connectors.omrstopic,1
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.adapters.repositoryservices,1
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.eventmanagement,3
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,2
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,3
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.metadatahighway,1
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.rest.server,1
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.archivemanager,1
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.enterprise.connectormanager,2
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,3
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.adminservices.configuration.properties,4
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,1
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.frameworks.connectors.properties.beans,2
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.frameworks.connectors,2
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.metadatasecurity.server,1
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.frameworks.openmetadata.ffdc,2
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.openmetadata.search,33
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.openmetadata.ffdc,5
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.openmetadata.reports,2
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,12
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.connectors,2
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.auditlog,3
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.openmetadata.enums,9
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.connectors.controls,1
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.openmetadata.properties,20
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.commonservices.ffdc,3
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.auditlog.requestid,1
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.metadatasecurity.properties,6
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.openmetadata.properties.governance.governanceactions,2
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.connectors.properties.beans,2
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.actions,1
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.openmetadata.properties.externalidentifiers,2
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.connectors.tabulardatasets,1
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.commonservices.ffdc.properties,1
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.adapters.connectors.restclients.factory,1
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.adapters.connectors.restclients.spring,1
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.adapters.connectors.restclients,1
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.executors,org.odpi.openmetadata.frameworks.auditlog,24
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.executors,org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.accumulators,28
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.executors,org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,7
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.executors,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,28
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.executors,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,3
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.executors,org.odpi.openmetadata.frameworks.openmetadata.ffdc,52
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.executors,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,47
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.executors,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,12
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.executors,org.odpi.openmetadata.repositoryservices.ffdc.exception,6
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.executors,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,16
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.executors,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.search,4
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.executors,org.odpi.openmetadata.repositoryservices.ffdc,2
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.frameworks.opensurvey.controls,1
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.adapters.connectors.reports,3
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.adapters.connectors.reports.ffdc,1
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.reports,1
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,1
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.frameworks.opengovernance,2
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.frameworks.opengovernance.controls,1
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.frameworks.opengovernance.properties,1
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.frameworks.openmetadata.properties,3
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.openmetadata.enums,2
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.openmetadata.ffdc,19
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.openmetadata.events,3
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.opengovernance.ffdc,3
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.connectors.ffdc,4
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.auditlog,5
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.connectors,5
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.openmetadata.search,4
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.openmetadata.refdata,4
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.openmetadata.properties,4
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.opengovernance.properties,5
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.opengovernance.controls,1
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.openmetadata.client,1
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,1
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.opengovernance.connectorcontext,1
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.auditlog.messagesets,2
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.connectors.client,1
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,4
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,8
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.opengovernance,14
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.connectors.properties.beans,7
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.openmetadata.refdata,17
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.openmetadata.types,6
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.auditlog.messagesets,5
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.openmetadata.ffdc,7
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.connectors.ffdc,7
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.adapters.connectors.governanceactions.ffdc,12
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.opengovernance.controls,6
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.openmetadata.properties,7
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.opengovernance.properties,1
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.opensurvey.controls,3
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.openmetadata.definitions,3
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.openmetadata.search,2
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.connectors.controls,3
org.odpi.openmetadata.frameworks.connectors.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,4
org.odpi.openmetadata.frameworks.connectors.ffdc,org.odpi.openmetadata.frameworks.openmetadata.ffdc,2
org.odpi.openmetadata.frameworks.connectors.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,org.odpi.openmetadata.frameworks.connectors.properties.beans,3
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,org.odpi.openmetadata.frameworks.connectors.ffdc,3
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,org.odpi.openmetadata.repositoryservices.enterprise.connectormanager,3
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,3
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,5
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,org.odpi.openmetadata.repositoryservices.ffdc,5
